stage,gate_name
The Arena,Arena IN
The Arena,Arena OUT
THE FUNHAUS,Berghof IN
THE FUNHAUS,Berghof OUT
THE BRÜCK�N STADL,Bruck IN
THE BRÜCK�N STADL,Bruck OUT
THE FOREST PARTY,Forest 1 IN
THE FOREST PARTY,Forest 1 OUT
THE FOREST PARTY,Forest 2 IN
THE FOREST PARTY,Forest 2 OUT
THE RACKET CLUB,Racket Main IN
THE RACKET CLUB,Racket Main OUT
THE RACKET CLUB,Racket VIP IN
THE RACKET CLUB,Racket VIP OUT
THE STREET PARTY,Street 1 IN
THE STREET PARTY,Street 1 OUT
THE STREET PARTY,Street 2 IN
THE STREET PARTY,Street 2 OUT
THE STREET PARTY,Street 3 IN
THE STREET PARTY,Street 3 OUT
ICE BAR,
Mo's Bar,
ROMPA'S REGGAE SHACK,
SPORTS BAR,
THE MOUNTAIN STAGE,
THE POOL PARTY,
THE SMIRNOFF ARCTIC DISCO DAYTIME,
THE SMIRNOFF ARCTIC DISCO NIGHTIME,
THE SNOW PARK TERRACE,
